iter	Passed	Remaining
459	798	937
460	799	935
461	800	932
462	802	930
463	803	928
464	804	925
465	805	923
466	806	920
467	808	918
468	809	916
469	810	913
470	811	911
471	813	910
472	814	907
473	816	905
474	817	903
475	818	900
476	819	898
477	820	896
478	821	894
479	823	891
480	824	889
481	825	887
482	826	884
483	829	883
484	830	881
485	831	879
486	832	877
487	833	874
488	835	872
489	836	870
490	837	868
491	838	865
492	839	863
493	840	861
494	842	859
495	845	858
496	846	856
497	847	854
498	848	852
499	849	849
500	850	847
501	852	845
502	853	843
503	854	840
504	855	838
505	856	836
506	858	835
507	860	833
508	861	831
509	863	829
510	864	827
511	865	825
512	867	823
513	868	820
514	869	818
515	870	816
516	871	814
517	873	812
518	875	811
519	876	808
520	877	806
521	878	804
522	879	802
523	880	800
524	882	798
525	883	795
526	884	793
527	885	791
528	886	789
529	888	788
530	890	786
531	891	784
532	892	782
533	893	780
534	894	777
535	896	775
536	897	773
537	898	771
538	899	769
539	900	767
540	902	765
541	904	764
542	905	762
543	906	760
544	908	758
545	909	756
546	910	754
547	911	752
548	912	750
549	914	747
550	915	745
551	916	743
552	917	741
553	919	740
554	921	738
555	922	736
556	923	734
557	925	732
558	926	730
559	927	728
560	928	726
561	929	724
562	930	722
563	932	720
564	934	719
565	936	718
566	937	716
567	939	714
568	940	712
569	941	710
570	942	708
571	943	706
572	945	704
573	946	702
574	947	700
575	949	699
576	951	697
577	953	695
578	955	694
579	956	692
580	958	690
581	959	689
582	961	687
583	962	685
584	965	684
585	967	683
586	968	681
587	969	679
588	971	677
589	972	675
590	973	673
591	974	671
592	975	669
593	977	667
594	978	665
595	980	664
596	981	662
597	983	660
598	984	658
599	985	657
600	986	655
601	987	653
602	989	651
603	990	649
604	991	647
605	992	645
606	994	643
607	996	642
608	997	640
609	998	638
610	999	636
611	1001	635
612	1003	633
613	1004	631
614	1006	630
615	1008	628
616	1012	628
617	1013	626
618	1015	625
619	1017	623
620	1019	622
621	1021	620
622	1022	618
623	1026	618
624	1027	616
625	1029	614
626	1030	612
627	1031	611
628	1032	609
629	1034	607
630	1035	605
631	1036	603
632	1038	601
633	1041	601
634	1043	599
635	1045	598
636	1046	596
637	1048	595
638	1050	593
639	1051	591
640	1053	589
641	1056	589
642	1059	588
643	1061	587
644	1063	585
645	1064	583
646	1066	581
647	1067	579
648	1068	578
649	1071	577
650	1073	575
651	1074	573
652	1075	571
653	1077	569
654	1078	568
655	1080	566
656	1081	564
657	1082	562
658	1084	561
659	1086	559
660	1088	558
661	1090	556
662	1092	555
663	1094	553
664	1096	552
665	1099	551
666	1102	550
667	1103	548
668	1104	546
669	1105	544
670	1106	542
671	1108	540
672	1109	538
673	1110	537
674	1111	535
675	1112	533
676	1113	531
677	1115	529
678	1117	528
679	1118	526
680	1120	524
681	1121	522
682	1122	520
683	1123	519
684	1124	517
685	1126	515
686	1127	513
687	1128	511
688	1129	509
689	1131	508
690	1132	506
691	1134	504
692	1135	503
693	1136	501
694	1138	499
695	1139	497
696	1140	495
697	1141	494
698	1143	492
699	1144	490
700	1145	488
701	1148	487
702	1149	485
703	1150	483
704	1152	482
705	1153	480
706	1154	478
707	1155	476
708	1157	474
709	1158	473
710	1159	471
711	1160	469
712	1162	468
713	1164	466
714	1165	464
715	1167	462
716	1168	461
717	1170	459
718	1171	457
719	1172	456
720	1173	454
721	1175	452
722	1177	451
723	1178	449
724	1180	447
725	1181	445
726	1182	444
727	1183	442
728	1185	440
729	1186	438
730	1187	437
731	1188	435
732	1189	433
733	1192	432
734	1193	430
735	1195	428
736	1196	427
737	1197	425
738	1199	423
739	1200	421
740	1201	419
741	1202	418
742	1203	416
743	1204	414
744	1205	412
745	1208	411
746	1209	409
747	1211	407
748	1212	406
749	1214	404
750	1215	402
751	1216	401
752	1217	399
753	1218	397
754	1219	395
755	1222	394
756	1223	392
757	1224	390
758	1225	389
759	1226	387
760	1228	385
761	1229	383
762	1230	382
763	1231	380
764	1232	378
765	1233	376
766	1235	375
767	1237	373
768	1238	372
769	1239	370
770	1241	368
771	1242	366
772	1243	365
773	1244	363
774	1245	361
775	1246	359
776	1247	358
777	1249	356
778	1250	354
779	1252	353
780	1253	351
781	1254	349
782	1256	348
783	1257	346
784	1258	344
785	1259	342
786	1260	341
787	1262	339
788	1263	337
789	1264	336
790	1265	334
791	1267	332
792	1269	331
793	1270	329
794	1271	327
795	1272	326
796	1273	324
797	1275	322
798	1276	321
799	1277	319
800	1278	317
801	1279	315
802	1280	314
803	1283	312
804	1284	311
805	1285	309
806	1286	307
807	1287	306
808	1289	304
809	1290	302
810	1291	300
811	1292	299
812	1293	297
813	1294	295
814	1296	294
815	1299	292
816	1300	291
817	1301	289
818	1303	287
819	1304	286
820	1305	284
821	1306	282
822	1307	281
823	1308	279
824	1310	277
825	1311	276
826	1313	274
827	1315	273
828	1316	271
829	1317	269
830	1319	268
831	1320	266
832	1321	264
833	1323	263
834	1324	261
835	1325	260
836	1326	258
837	1328	256
838	1330	255
839	1331	253
840	1332	251
841	1333	250
842	1334	248
843	1335	246
844	1337	245
845	1338	243
846	1339	241
847	1340	240
848	1341	238
849	1344	237
850	1345	235
851	1346	233
852	1347	232
853	1349	230
854	1350	228
855	1351	227
856	1352	225
857	1353	224
858	1354	222
859	1356	220
860	1357	219
861	1359	217
862	1360	215
863	1361	214
864	1362	212
865	1364	211
866	1365	209
867	1366	207
868	1367	206
869	1368	204
870	1370	202
871	1371	201
872	1372	199
873	1374	198
874	1376	196
875	1377	194
876	1378	193
877	1379	191
878	1380	190
879	1382	188
880	1383	186
881	1384	185
882	1385	183
883	1386	181
884	1389	180
885	1391	178
886	1392	177
887	1393	175
888	1394	174
889	1395	172
890	1397	170
891	1398	169
892	1399	167
893	1400	166
894	1401	164
895	1403	162
896	1405	161
897	1406	159
898	1408	158
899	1409	156
900	1410	155
901	1412	153
902	1413	151
903	1414	150
904	1415	148
905	1417	147
906	1419	145
907	1420	143
908	1422	142
909	1423	140
910	1424	139
911	1425	137
912	1427	135
913	1428	134
914	1429	132
915	1430	131
916	1431	129
917	1433	128
918	1435	126
919	1436	124
920	1437	123
921	1439	121
922	1440	120
923	1441	118
924	1442	116
925	1443	115
926	1444	113
927	1446	112
928	1447	110
929	1449	109
930	1450	107
931	1452	105
932	1453	104
933	1454	102
934	1455	101
935	1456	99
936	1458	98
937	1459	96
938	1460	94
939	1461	93
940	1462	91
941	1465	90
942	1466	88
943	1467	87
944	1469	85
945	1471	83
946	1472	82
947	1474	80
948	1476	79
949	1480	77
950	1482	76
951	1483	74
952	1485	73
953	1486	71
954	1487	70
955	1488	68
956	1489	66
957	1490	65
958	1491	63
959	1493	62
960	1495	60
961	1496	59
962	1498	57
963	1499	55
964	1500	54
965	1502	52
966	1503	51
967	1504	49
968	1505	48
969	1506	46
970	1507	45
971	1510	43
972	1511	41
973	1512	40
974	1513	38
975	1515	37
976	1516	35
977	1517	34
978	1518	32
979	1520	31
980	1521	29
981	1522	27
982	1524	26
983	1525	24
984	1527	23
985	1528	21
986	1529	20
987	1531	18
988	1532	17
989	1534	15
990	1535	13
991	1536	12
992	1537	10
993	1540	9
994	1541	7
995	1542	6
996	1543	4
997	1544	3
998	1546	1
999	1547	0
